resultado,AverageGoalsInFavorHomeTeam,AverageGoalsAgainstHomeTeam,AverageGoalsInFavorAwayTeam,AverageGoalsAgainstAwayTeam,HomeWinLastFiveIndice,HomeDrawLastFiveIndice,HomeDefeatLastFiveIndice,AwayWinLastFiveIndice,AwayDrawLastFiveIndice,AwayDefeatLastFiveIndice,AttackStrengthHomeTeam,DefenseStrengthHomeTeam,StrengthHomeTeam,AttackValueHomeTeam,DefenseValueHomeTeam,ValueHomeTeam,AttackStrengthAwayTeam,DefenseStrengthAwayTeam,StrengthAwayTeam,AttackValueAwayTeam,DefenseValueAwayTeam,ValueAwayTeam
1,1.3333333333333333,1.3333333333333333,1.1111111111111112,1.2222222222222223,0.4,0.4,0.2,0.2,0.2,0.6,3.225,7.316666666666666,5.069333333333334,6.164999999999999,6.81,6.636666666666666,0.5555555555555556,0.09999999999999991,0.4,5.325555555555556,8.534,6.676666666666666
0,1.2222222222222223,0.7777777777777778,1.3333333333333333,1.5555555555555556,0.4,0.2,0.4,0.4,0.0,0.6,3.4000000000000004,1.56,2.7271428571428573,8.5475,10.038,9.254285714285713,3.4,0.54,2.422,8.867777777777778,9.864,9.334666666666665
-1,1.1111111111111112,0.3333333333333333,1.4444444444444444,0.8888888888888888,0.4,0.6,0.0,0.4,0.0,0.6,2.3555555555555556,3.6399999999999997,2.8653333333333335,8.308888888888887,11.132,9.668000000000001,4.1375,9.299999999999999,6.4653333333333345,7.907500000000001,9.395,8.785333333333334
1,1.7,1.4,1.2,1.1,0.4,0.2,0.4,0.4,0.2,0.4,6.9875,2.4166666666666665,5.120000000000001,11.48375,7.151666666666666,9.728666666666667,4.1875,2.1,3.3526666666666665,7.776249999999999,6.12,7.356
-1,1.0,1.2,1.4,1.1,0.2,0.2,0.6,0.6,0.2,0.2,0.55,2.475,1.12,4.862,10.047500000000001,6.556,1.7777777777777777,7.6,3.927333333333333,7.37,10.276,8.598666666666666
1,1.2,1.9,0.7,0.4,0.2,0.2,0.6,0.6,0.2,0.2,2.4625,8.516666666666666,5.149333333333334,6.366250000000001,6.773333333333333,6.644,1.1555555555555554,1.64,1.3526666666666667,5.657777777777778,9.632,7.300666666666666
0,0.6,1.4,1.1,1.1,0.2,0.0,0.8,0.2,0.4,0.4,3.922222222222222,0.4999999999999999,2.749333333333333,6.665555555555556,7.612,7.075999999999999,6.300000000000001,3.5,5.3966666666666665,6.903333333333334,8.084,7.503333333333331
1,1.4,1.4,1.3,1.2,0.2,0.4,0.4,0.6,0.4,0.0,2.1142857142857143,2.1624999999999996,2.1887499999999998,5.698571428571428,6.78625,6.199999999999999,1.2444444444444445,2.06,1.563333333333333,5.498888888888889,7.366000000000001,6.334666666666665
1,1.8,0.6,0.6,1.3,0.8,0.2,0.0,0.4,0.4,0.2,3.9777777777777783,6.359999999999999,4.916666666666666,7.786666666666666,10.672,9.167333333333334,1.8625,3.7000000000000006,2.698,4.84,4.961666666666666,5.018666666666667
0,0.4,1.4,1.5,0.8,0.0,0.2,0.8,0.6,0.0,0.4,3.675,1.0333333333333334,2.5893333333333333,4.52875,4.918333333333334,4.7553333333333345,5.1000000000000005,1.2,3.2073333333333327,7.9014285714285695,7.864285714285714,8.129333333333333
-1,1.3,1.5,1.0,0.6,0.2,0.2,0.6,0.6,0.4,0.0,3.1875,1.1333333333333335,2.3493333333333335,9.2,8.711666666666668,9.111999999999998,3.3375,3.266666666666666,3.367333333333334,9.11125,9.668333333333331,9.456
0,1.2,0.8,1.6,2.0,0.2,0.4,0.4,0.4,0.2,0.4,1.3444444444444443,8.0,3.7893333333333334,6.891111111111112,9.038,7.899333333333332,1.8571428571428572,7.628571428571428,4.8293333333333335,7.045714285714285,4.364285714285714,5.853333333333334
1,1.0,0.5,1.4,1.7,0.4,0.4,0.2,0.4,0.0,0.6,2.5,8.06,4.567333333333334,7.6755555555555555,13.6,10.131999999999998,2.188888888888888,0.6400000000000001,1.665333333333333,7.372222222222222,6.029999999999999,7.094
1,2.0,1.4545454545454546,0.5454545454545454,1.4545454545454546,0.4,0.2,0.4,0.0,0.4,0.6,5.257142857142857,0.22499999999999998,3.510833333333333,10.697142857142856,6.6175,9.362499999999999,0.675,1.5625,1.3607692307692305,4.949999999999999,4.695,4.849230769230769
0,0.5454545454545454,1.3636363636363635,0.6363636363636364,0.5454545454545454,0.4,0.2,0.4,0.6,0.2,0.2,1.7333333333333334,2.125,1.8571428571428574,4.677777777777777,5.0725,4.928571428571428,2.3374999999999995,1.1666666666666667,1.8693333333333333,5.188749999999999,6.645,6.126000000000001
0,1.2727272727272727,1.6363636363636365,1.2727272727272727,1.7272727272727273,0.2,0.0,0.8,0.4,0.2,0.4,0.5800000000000001,8.05,2.714285714285714,6.183,8.9175,6.9642857142857135,1.2999999999999998,7.540000000000001,3.5926666666666667,5.358888888888889,6.7219999999999995,5.988666666666666
1,0.8181818181818182,1.5454545454545454,1.0909090909090908,0.7272727272727273,0.2,0.2,0.6,0.2,0.4,0.4,3.3375,8.757142857142856,5.715625000000002,7.13125,8.505714285714285,7.922499999999999,2.4857142857142853,3.6,3.003846153846154,7.874285714285714,6.702,7.677692307692308
-1,1.2727272727272727,1.4545454545454546,1.2727272727272727,1.5454545454545454,0.2,0.2,0.6,0.2,0.2,0.6,1.4,0.3666666666666667,1.1416666666666666,6.862222222222222,4.44,6.256666666666667,2.2444444444444445,5.5200000000000005,3.476666666666667,7.921111111111112,9.712,8.730666666666668
1,1.2727272727272727,1.2727272727272727,0.9090909090909091,1.1818181818181819,0.2,0.6,0.2,0.2,0.2,0.6,4.277777777777778,6.659999999999999,5.128571428571429,7.031111111111111,7.81,7.309285714285715,1.4,0.6199999999999999,1.1,6.1075,8.122,6.882307692307692
1,1.3636363636363635,1.0,1.4545454545454546,1.8181818181818181,0.6,0.2,0.2,0.2,0.4,0.4,5.677777777777777,6.4,6.043333333333334,7.035555555555556,9.312000000000001,8.121333333333334,0.6777777777777778,-1.14,0.029333333333333364,6.065555555555555,3.368,5.228
0,1.3636363636363635,1.3636363636363635,1.0,0.45454545454545453,0.6,0.2,0.2,0.6,0.2,0.2,2.0777777777777775,5.960000000000001,3.527333333333333,5.747777777777777,7.5,6.561333333333334,0.31249999999999994,8.239999999999998,3.439285714285714,3.45625,12.684000000000001,7.560714285714285
0,1.5454545454545454,0.9090909090909091,1.8181818181818181,0.5454545454545454,0.4,0.2,0.4,1.0,0.0,0.0,1.9444444444444444,-0.34999999999999987,1.0500000000000003,6.493333333333333,7.830000000000001,7.284999999999998,-1.3142857142857143,6.5,1.9684615384615387,7.555714285714286,10.95,9.316923076923079
1,1.0909090909090908,0.6363636363636364,1.5454545454545454,1.4545454545454546,0.6,0.4,0.0,0.4,0.2,0.4,7.033333333333333,4.26,6.152666666666666,8.434444444444445,11.117999999999999,9.549333333333331,4.2,2.5714285714285716,3.4473333333333334,6.301428571428572,6.830000000000001,6.495333333333333
1,0.6666666666666666,0.5833333333333334,1.1666666666666667,1.5,0.4,0.4,0.2,0.2,0.2,0.6,4.622222222222222,0.18000000000000002,3.0906666666666665,8.174444444444443,9.402000000000001,8.770000000000001,2.1125,1.5,1.883333333333333,5.12125,6.733333333333332,6.017999999999999
0,0.8333333333333334,1.25,1.25,0.6666666666666666,0.2,0.0,0.8,0.6,0.4,0.0,4.437500000000001,1.15,3.083333333333334,6.4125,6.5683333333333325,6.65,1.4,1.0,1.2506666666666664,7.055000000000001,9.559999999999999,8.319333333333335
0,1.1666666666666667,1.5833333333333333,0.8333333333333334,1.4166666666666667,0.4,0.4,0.2,0.2,0.2,0.6,2.522222222222222,1.8,2.305333333333334,5.7333333333333325,5.348000000000001,5.753333333333332,3.3333333333333335,-0.020000000000000018,2.1746666666666665,7.8755555555555565,6.044,7.422666666666667
1,1.3333333333333333,1.9166666666666667,0.5833333333333334,1.3333333333333333,0.2,0.2,0.6,0.4,0.2,0.4,2.5,5.75,3.963333333333333,4.555000000000001,4.5649999999999995,4.788666666666667,0.04444444444444446,3.12,1.1633333333333333,3.941111111111111,5.380000000000001,4.601333333333334
0,1.5,1.5833333333333333,1.1666666666666667,1.4166666666666667,0.4,0.2,0.4,0.0,0.2,0.8,1.7375,1.883333333333333,1.8326666666666669,6.2825,6.693333333333334,6.3886666666666665,3.2875000000000005,-0.3499999999999999,1.76,8.485,4.985,7.145333333333332
-1,1.75,0.5833333333333334,1.5,0.9166666666666666,0.8,0.2,0.0,0.6,0.2,0.2,2.2375,2.6833333333333336,2.4726666666666666,8.1025,11.571666666666667,9.870000000000001,2.4124999999999996,10.283333333333333,5.890666666666666,7.9487499999999995,10.528333333333334,9.276000000000002
1,0.5833333333333334,1.5,1.25,1.25,0.0,0.4,0.6,0.4,0.4,0.2,3.9,7.485714285714286,5.796666666666667,4.768571428571428,6.581428571428572,5.778666666666668,1.4375,-0.21666666666666667,0.7419999999999999,6.08375,5.618333333333333,6.076666666666667
0,1.25,1.4166666666666667,1.5,0.9166666666666666,0.4,0.2,0.4,0.4,0.4,0.2,1.2777777777777777,6.359999999999999,3.149333333333333,8.596666666666668,10.222000000000001,9.319333333333333,2.4124999999999996,1.2333333333333336,1.9419999999999997,6.460000000000001,8.123333333333333,7.458000000000001
1,1.0,0.75,1.3333333333333333,1.1666666666666667,0.2,0.4,0.4,0.4,0.4,0.2,2.6666666666666665,8.66,4.894666666666668,7.907777777777777,9.443999999999999,8.691333333333331,3.088888888888889,0.2800000000000001,2.1233333333333335,6.545555555555556,6.748,6.7826666666666675
1,0.9166666666666666,0.4166666666666667,2.0,1.4166666666666667,0.4,0.4,0.2,0.6,0.2,0.2,3.8333333333333335,9.92,6.116666666666666,9.083333333333334,15.09,11.527333333333331,1.0222222222222221,0.8800000000000002,0.9893333333333333,6.72111111111111,6.342,6.855999999999999
1,0.8461538461538461,0.6153846153846154,0.9230769230769231,1.3076923076923077,0.4,0.4,0.2,0.0,0.2,0.8,5.888888888888889,2.34,4.705333333333333,8.612222222222222,8.466,8.746666666666666,1.8624999999999998,1.04,1.566428571428571,6.7325,6.2940000000000005,6.703571428571428
1,0.5384615384615384,1.3076923076923077,1.1538461538461537,1.6153846153846154,0.4,0.2,0.4,0.2,0.2,0.6,1.655555555555556,4.98,2.8946666666666667,4.611111111111111,6.29,5.331333333333334,0.5444444444444444,1.6,0.9380000000000001,5.082222222222222,5.9,5.562666666666667
0,1.1538461538461537,1.5384615384615385,1.2307692307692308,1.3846153846153846,0.2,0.6,0.2,0.4,0.4,0.2,0.6444444444444444,6.459999999999999,2.770666666666666,5.388888888888889,6.970000000000001,6.094666666666666,0.8000000000000002,6.9799999999999995,3.0071428571428567,7.06,10.488000000000001,8.284285714285714
1,0.8461538461538461,1.3846153846153846,1.3076923076923077,1.7692307692307692,0.2,0.4,0.4,0.4,0.2,0.4,5.833333333333332,3.94,5.250666666666667,8.55,6.7,8.093333333333334,0.95,1.2833333333333332,1.1126666666666665,5.135,4.218333333333334,4.92
1,1.4615384615384615,1.5384615384615385,1.0,0.38461538461538464,0.2,0.4,0.4,0.6,0.2,0.2,3.3142857142857136,6.828571428571428,5.163333333333333,6.571428571428571,7.390000000000001,6.94,-0.18888888888888886,2.2800000000000002,0.7053333333333335,7.593333333333334,11.282,9.282666666666666
1,1.6153846153846154,0.6153846153846154,1.2307692307692308,1.2307692307692308,0.6,0.2,0.2,0.4,0.4,0.2,3.55,6.1000000000000005,4.727333333333333,9.0175,11.656666666666666,10.422,2.3125,1.2166666666666668,1.8766666666666671,6.7775,5.8183333333333325,6.527333333333333
1,1.4615384615384615,0.8461538461538461,1.0769230769230769,0.6923076923076923,0.6,0.2,0.2,0.2,0.4,0.4,3.8285714285714283,6.52857142857143,5.272666666666667,6.881428571428572,8.814285714285715,8.150666666666668,3.1,-2.183333333333333,0.6707142857142857,7.91857142857143,6.506666666666667,7.532142857142857
-1,1.1538461538461537,1.2307692307692308,1.1538461538461537,1.3846153846153846,0.2,0.4,0.4,0.0,0.2,0.8,2.488888888888889,1.02,1.9999999999999998,5.857777777777777,6.9719999999999995,6.436000000000002,3.0444444444444447,1.3199999999999998,2.4726666666666666,6.915555555555555,5.256,6.522666666666666
1,1.4615384615384615,0.9230769230769231,1.8461538461538463,1.4615384615384615,0.4,0.6,0.0,0.6,0.2,0.2,6.0,1.6500000000000001,4.210666666666667,8.2775,8.108333333333334,8.452,3.4000000000000004,0.3200000000000001,2.3419999999999996,6.385555555555555,6.15,6.603999999999999
1,1.3076923076923077,0.7692307692307693,0.6153846153846154,1.3846153846153846,0.4,0.6,0.0,0.2,0.4,0.4,3.1777777777777785,5.659999999999999,4.138000000000001,8.49,10.636,9.410666666666666,1.6222222222222222,2.34,1.9126666666666665,4.038888888888889,5.822,4.807999999999999
1,1.8571428571428572,1.5714285714285714,0.5714285714285714,1.2142857142857142,0.6,0.0,0.4,0.4,0.2,0.4,3.4749999999999996,8.15,5.578,5.39375,7.101666666666667,6.491333333333333,1.8999999999999997,2.1399999999999997,2.0220000000000002,4.5633333333333335,5.93,5.174666666666666
1,1.0714285714285714,1.5714285714285714,1.2857142857142858,0.7142857142857143,0.0,0.2,0.8,0.6,0.4,0.0,1.5125000000000002,2.466666666666667,1.9214285714285713,4.145,6.843333333333334,5.301428571428572,3.3444444444444446,1.7599999999999998,2.829333333333333,8.747777777777777,9.652,9.222666666666665
1,1.2857142857142858,1.9285714285714286,1.1428571428571428,1.2857142857142858,0.4,0.2,0.4,0.2,0.2,0.6,3.444444444444444,7.5200000000000005,4.989333333333334,5.853333333333334,4.1899999999999995,5.462666666666667,0.4333333333333333,1.8399999999999999,0.9526666666666667,5.0633333333333335,7.078,5.977333333333333
1,1.2142857142857142,1.3571428571428572,1.5714285714285714,1.0,0.2,0.2,0.6,0.4,0.6,0.0,1.125,10.083333333333334,5.054666666666666,5.545,7.643333333333334,6.701999999999999,2.9000000000000004,-0.6833333333333332,1.364285714285714,8.09,7.471666666666667,7.824999999999998
1,1.1428571428571428,1.2857142857142858,1.0714285714285714,1.4285714285714286,0.2,0.4,0.4,0.2,0.6,0.2,1.342857142857143,7.314285714285714,4.407333333333333,7.78,6.831428571428572,7.460666666666667,0.9555555555555555,0.21999999999999992,0.7053333333333335,4.006666666666667,5.992,4.91
0,1.1428571428571428,1.2857142857142858,1.6428571428571428,0.5714285714285714,0.2,0.6,0.2,0.6,0.2,0.2,2.7125000000000004,2.8333333333333335,2.8146666666666667,8.7925,8.63,8.826666666666666,2.3444444444444446,1.6199999999999999,2.123333333333333,9.404444444444444,12.458,10.71
1,1.0714285714285714,0.8571428571428571,0.9285714285714286,0.6428571428571429,0.2,0.4,0.4,0.4,0.4,0.2,3.5,7.94,5.178,7.022222222222222,8.742,7.927999999999999,1.31,-0.44999999999999996,0.822,7.7090000000000005,8.030000000000001,7.984666666666667
1,0.9285714285714286,0.42857142857142855,1.5714285714285714,0.8571428571428571,0.4,0.2,0.4,0.8,0.2,0.0,3.5999999999999996,1.4,2.865333333333333,7.828888888888888,9.86,8.973333333333333,2.1,2.283333333333333,2.2179999999999995,7.33125,9.58,8.528666666666666
-1,0.8666666666666667,0.7333333333333333,1.5333333333333334,0.9333333333333333,0.4,0.2,0.4,0.8,0.0,0.2,-4.5102810375396984e-17,2.22,0.8650000000000001,7.022500000000001,9.41,8.114285714285716,3.7857142857142856,8.9,6.457999999999999,6.987142857142857,9.47,8.526000000000002
1,0.9333333333333333,1.2666666666666666,1.2666666666666666,1.8,0.2,0.2,0.6,0.4,0.2,0.4,5.388888888888889,5.459999999999999,5.512666666666666,6.876666666666667,4.82,6.355333333333333,1.0333333333333334,-2.8600000000000003,-0.35714285714285726,6.36888888888889,2.966,5.153571428571428
0,1.0,1.4,1.0,0.4666666666666667,0.2,0.6,0.2,0.6,0.2,0.2,4.1000000000000005,0.3166666666666667,2.523333333333334,5.129999999999999,5.498333333333332,5.464666666666667,2.8,0.5,1.847333333333333,4.3175,5.063333333333333,5.291333333333333
0,1.1333333333333333,1.2666666666666666,1.8666666666666667,1.4666666666666666,0.6,0.4,0.0,0.6,0.0,0.4,4.5125,-0.44999999999999996,2.429333333333333,7.005000000000001,5.458333333333333,6.603999999999999,4.322222222222222,-1.8800000000000001,2.1453333333333333,7.391111111111111,5.4239999999999995,6.967999999999999
-1,1.3333333333333333,1.4,1.1333333333333333,0.8,0.4,0.2,0.4,0.4,0.2,0.4,1.6999999999999997,1.6500000000000001,1.7093333333333331,5.8374999999999995,7.1383333333333345,6.35,6.999999999999999,1.0,4.509333333333333,8.14,7.233333333333333,8.030666666666667
1,1.6,0.6,1.0666666666666667,1.2666666666666666,0.4,0.4,0.2,0.0,0.2,0.8,7.5,2.0200000000000005,5.6433333333333335,9.244444444444447,12.34,10.619333333333335,1.9625,2.85,2.3853333333333335,5.083749999999999,6.655,5.967333333333333
1,0.5333333333333333,1.4,1.2,1.2666666666666666,0.2,0.2,0.6,0.4,0.2,0.4,2.8375000000000004,6.699999999999999,4.574666666666667,3.9925000000000006,6.461666666666667,5.2,3.2777777777777772,3.3199999999999994,3.3526666666666665,7.383333333333332,6.947999999999999,7.422666666666666
-1,1.1333333333333333,1.2666666666666666,1.1333333333333333,1.5333333333333334,0.2,0.6,0.2,0.2,0.2,0.6,2.1888888888888887,2.3200000000000003,2.2357142857142853,7.71111111111111,9.76,8.442857142857141,1.0875000000000001,6.233333333333333,3.352666666666667,3.86875,7.531666666666666,5.621999999999999
1,1.4666666666666666,1.0,0.5333333333333333,1.2666666666666666,0.2,0.6,0.2,0.2,0.2,0.6,6.633333333333333,4.779999999999999,5.971428571428572,8.987777777777778,7.2299999999999995,8.36,2.125,0.9500000000000001,1.6506666666666665,4.92375,5.305,5.2
1,1.2666666666666666,0.8,1.1333333333333333,1.2,0.6,0.2,0.2,0.4,0.2,0.4,7.075,8.516666666666667,7.832666666666667,10.54125,10.531666666666666,10.665333333333335,2.1,1.0571428571428572,1.5785714285714285,5.928571428571429,5.877142857142857,5.902857142857143
-1,1.875,1.5,1.375,0.75,0.4,0.2,0.4,0.6,0.2,0.2,0.8999999999999999,1.8400000000000003,1.258,6.386666666666667,6.106,6.588666666666667,2.8,6.62,4.24,9.158888888888889,11.806000000000001,10.236
-1,0.5,1.375,0.5625,1.3125,0.2,0.2,0.6,0.4,0.0,0.6,1.8625000000000003,1.26,1.6528571428571432,4.2924999999999995,4.2219999999999995,4.451428571428571,1.9099999999999997,5.625,3.025333333333333,4.066,6.6450000000000005,4.968
0,1.125,1.4375,1.5625,0.9375,0.4,0.2,0.4,0.4,0.4,0.2,1.2375,7.250000000000001,3.8833333333333333,3.885,8.028333333333334,5.881333333333334,1.5374999999999999,5.883333333333334,3.462,7.3675,6.438333333333333,7.261333333333334
0,1.1875,1.9375,0.8125,0.8125,0.4,0.0,0.6,0.4,0.2,0.4,2.3666666666666667,1.64,2.1453333333333333,6.496666666666666,3.946,5.665333333333334,3.4555555555555553,3.6,3.570666666666667,7.050000000000001,5.577999999999999,6.829333333333332
0,1.125,1.25,1.1875,1.3125,0.4,0.2,0.4,0.6,0.4,0.0,3.075,1.0833333333333333,2.262,8.0425,5.489999999999999,7.158666666666667,2.7,0.6,1.8326666666666667,9.015,4.51,7.298000000000001
0,1.0625,1.3125,1.0625,1.25,0.4,0.0,0.6,0.2,0.6,0.2,2.1333333333333333,7.9799999999999995,4.2214285714285715,6.69,6.002,6.444285714285714,0.3777777777777778,3.62,1.5633333333333332,7.9655555555555555,9.036,8.381333333333334
1,1.5625,0.875,1.3125,1.5625,0.8,0.0,0.2,0.2,0.2,0.6,3.5142857142857147,2.3666666666666667,3.0421428571428573,8.741428571428573,9.501666666666667,9.319285714285714,2.3000000000000003,2.042857142857143,2.2106666666666666,6.762857142857143,6.909999999999999,6.778666666666666
0,1.0625,1.4375,1.0,1.375,0.0,0.2,0.8,0.0,0.8,0.2,4.122222222222224,1.8200000000000003,3.3600000000000003,5.29,6.516,5.966,2.9555555555555553,0.78,2.1785714285714284,5.187777777777778,6.002,5.478571428571429
0,1.3125,0.8125,1.125,1.1875,0.6,0.0,0.4,0.4,0.2,0.4,1.3555555555555554,7.140000000000001,3.483333333333334,5.742222222222221,6.736,6.490666666666668,1.2125,5.483333333333334,3.098,5.73625,6.285,6.188666666666666
1,1.0,0.5,1.75,0.625,0.4,0.4,0.2,0.4,0.4,0.2,3.988888888888889,6.44,4.952666666666668,4.846666666666668,8.998000000000001,6.929333333333333,1.6111111111111112,1.9599999999999997,1.7673333333333332,7.855555555555554,9.87,8.924666666666665
1,1.7647058823529411,1.4705882352941178,1.0,1.1764705882352942,0.2,0.2,0.6,0.0,0.8,0.2,5.7555555555555555,0.9,4.094666666666666,8.227777777777778,5.914,7.6659999999999995,3.3111111111111113,0.8799999999999999,2.487333333333333,8.275555555555556,8.925999999999998,8.532
0,0.47058823529411764,1.3529411764705883,1.0,1.2352941176470589,0.2,0.0,0.8,0.2,0.2,0.6,2.7375000000000003,0.09999999999999991,1.6793333333333331,4.8375,4.07,4.810666666666666,1.5333333333333334,1.02,1.3746666666666667,5.741111111111111,6.242,6.089333333333334
1,1.0,1.3529411764705883,1.2352941176470589,0.7647058823529411,0.0,0.8,0.2,0.6,0.2,0.2,2.44,3.04,2.6999999999999997,4.137000000000001,6.354,5.114999999999999,3.244444444444445,-0.37999999999999984,1.9853333333333334,6.754444444444444,4.601999999999999,6.360666666666668
1,1.1764705882352942,1.2941176470588236,1.0588235294117647,1.3529411764705883,0.4,0.6,0.0,0.4,0.2,0.4,4.6375,5.8999999999999995,5.272666666666667,8.82625,8.063333333333333,8.666666666666666,-0.8375,1.4666666666666668,0.15266666666666684,3.12125,7.226666666666666,5.086
-1,1.1176470588235294,1.2352941176470589,1.3529411764705883,0.7058823529411765,0.4,0.4,0.2,0.6,0.2,0.2,2.4000000000000004,2.62,2.5233333333333334,6.345555555555554,6.886,6.7766666666666655,5.9375,7.783333333333334,6.850666666666666,9.74,10.841666666666667,10.378666666666666
1,1.6470588235294117,0.7058823529411765,0.8235294117647058,0.8235294117647058,0.4,0.2,0.4,0.4,0.2,0.4,4.3500000000000005,6.433333333333333,5.338,9.783749999999998,10.476666666666668,10.376,1.9888888888888887,1.42,1.8179999999999998,7.291111111111111,5.492,6.918
0,0.5882352941176471,1.2352941176470589,1.0588235294117647,1.1176470588235294,0.6,0.0,0.4,0.4,0.4,0.2,1.188888888888889,7.06,3.3453333333333335,4.292222222222223,7.219999999999999,5.479999999999999,1.9555555555555557,5.76,3.374666666666666,5.097777777777777,6.186,5.747333333333334
-1,1.0588235294117647,1.411764705882353,1.588235294117647,0.8823529411764706,0.0,0.2,0.8,0.8,0.0,0.2,2.2777777777777777,1.8200000000000003,2.1142857142857143,5.386666666666667,6.478,5.776428571428572,5.222222222222223,0.11999999999999993,3.4620000000000006,8.647777777777778,9.202,9.077333333333334
1,1.4705882352941178,0.8823529411764706,1.2941176470588236,1.588235294117647,0.4,0.4,0.2,0.2,0.2,0.6,3.1285714285714286,6.742857142857143,5.025333333333334,7.112857142857143,8.174285714285714,7.944,0.2625,1.6833333333333333,0.8714285714285713,5.93,7.8,6.731428571428571
1,1.0588235294117647,0.47058823529411764,1.1764705882352942,1.8823529411764706,0.6,0.2,0.2,0.4,0.2,0.4,7.2333333333333325,6.279999999999999,7.018,7.521111111111111,7.6259999999999994,8.108666666666666,2.55,-0.6333333333333333,1.1857142857142855,6.607500000000001,3.3983333333333334,5.232142857142857
0,0.7777777777777778,0.8333333333333334,1.1666666666666667,1.2222222222222223,0.2,0.2,0.6,0.6,0.4,0.0,2.3666666666666663,1.3800000000000001,2.0506666666666664,6.152222222222222,8.001999999999999,7.065333333333333,2.533333333333333,2.08,2.4146666666666667,8.167777777777777,5.2700000000000005,7.349333333333334
1,1.0,1.0555555555555556,1.6111111111111112,0.6666666666666666,0.4,0.4,0.2,0.6,0.2,0.2,6.2,9.14,7.382,6.3244444444444445,6.752,6.751999999999999,1.7000000000000002,1.4,1.622,8.015555555555558,8.315999999999999,8.488666666666667
0,1.0,1.3333333333333333,1.0555555555555556,1.3333333333333333,0.4,0.2,0.4,0.4,0.2,0.4,1.0333333333333334,7.0,3.222,4.651111111111111,7.889999999999999,5.993333333333333,1.5125,7.75,4.2620000000000005,7.66375,7.5133333333333345,7.794666666666666
-1,1.1111111111111112,2.0,1.4444444444444444,0.8333333333333334,0.2,0.2,0.6,0.6,0.2,0.2,0.3124999999999999,4.3500000000000005,2.0799999999999996,6.308749999999999,4.006666666666667,5.507333333333333,7.8999999999999995,8.442857142857141,8.32,8.668571428571427,8.998571428571429,9.166
0,1.2222222222222223,1.5555555555555556,0.5555555555555556,1.1666666666666667,0.2,0.0,0.8,0.4,0.2,0.4,3.1714285714285717,0.5428571428571428,1.8906666666666667,6.278571428571428,7.131428571428572,6.688666666666665,1.6444444444444444,2.54,2.0,3.9844444444444442,6.517999999999999,5.042666666666667
-1,1.0,1.2222222222222223,1.8333333333333333,1.3888888888888888,0.2,0.4,0.4,0.4,0.2,0.4,2.2666666666666666,0.8800000000000001,1.8033333333333332,5.111111111111111,5.426,5.438,5.488888888888889,7.840000000000001,6.443333333333333,7.806666666666666,7.478,7.968000000000001
1,1.6666666666666667,0.8888888888888888,1.0555555555555556,1.3333333333333333,0.8,0.0,0.2,0.2,0.6,0.2,4.2,7.8999999999999995,5.890666666666667,8.8125,9.028333333333334,9.164,1.8199999999999998,0.17500000000000004,1.3746666666666667,5.063,5.63,5.430000000000001
1,0.9444444444444444,1.2777777777777777,1.0555555555555556,1.5,0.0,0.6,0.4,0.0,0.2,0.8,4.211111111111111,6.92,5.272666666666666,9.552222222222222,10.254,9.808666666666669,0.6333333333333334,-0.5000000000000001,0.23266666666666672,5.067777777777779,5.986,5.504
-1,1.2222222222222223,0.8333333333333334,1.2222222222222223,0.4444444444444444,0.4,0.2,0.4,0.6,0.2,0.2,1.3666666666666667,3.9199999999999995,2.32,7.223333333333334,8.174000000000001,7.827333333333334,3.0777777777777775,9.2,5.36,6.879999999999999,11.172,8.881333333333334
1,1.4444444444444444,0.6666666666666666,0.5,1.3333333333333333,0.8,0.0,0.2,0.2,0.2,0.6,1.9333333333333331,8.219999999999999,4.254666666666667,8.82,9.394,9.235999999999999,1.4111111111111112,2.2199999999999998,1.7306666666666664,4.257777777777778,4.296,4.576666666666667
-1,1.1578947368421053,1.2105263157894737,1.4210526315789473,0.631578947368421,0.4,0.6,0.0,0.8,0.0,0.2,1.5555555555555556,2.04,1.7599999999999996,7.923333333333334,6.3180000000000005,7.541333333333333,3.125,7.033333333333334,4.887333333333332,6.731249999999999,11.038333333333334,8.831333333333333
0,0.47368421052631576,1.3157894736842106,1.6842105263157894,0.8421052631578947,0.0,0.2,0.8,0.8,0.0,0.2,1.0888888888888888,1.7,1.3306666666666664,4.437777777777779,5.01,4.915333333333334,3.8,1.1500000000000001,2.7126666666666663,8.8675,8.798333333333334,9.061333333333334
1,1.5263157894736843,0.7894736842105263,0.9473684210526315,1.3157894736842106,0.6,0.2,0.2,0.2,0.4,0.4,4.066666666666666,4.9,4.443333333333333,8.066666666666666,7.706,8.308,3.1999999999999997,0.9833333333333334,2.2049999999999996,5.7385714285714275,6.405,6.22
-1,1.0,1.5789473684210527,0.9473684210526315,1.263157894736842,0.0,0.2,0.8,0.4,0.4,0.2,2.9444444444444446,1.2600000000000002,2.385333333333333,5.125555555555556,6.215999999999999,5.63,2.7199999999999998,9.625,4.778000000000001,4.795,8.4625,6.070666666666667
0,1.2105263157894737,0.42105263157894735,0.7894736842105263,0.8421052631578947,0.8,0.2,0.0,0.0,0.4,0.6,1.4333333333333333,2.1,1.7019999999999997,7.682222222222222,12.022,9.595333333333334,3.7333333333333334,1.3400000000000003,2.9306666666666663,7.6899999999999995,7.522,7.839333333333332
